"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FKM00088881","2014-09","-51.667","-58.1","458.0","MOUNT KENT, FK","","","","","","","2","4,S","0","4,S","0","4,S","","","20140914",",4,S","","","9.2","4,S,14,","","","","","3.63","4,,,S","",""
"FKM00088881","2014-10","-51.667","-58.1","458.0","MOUNT KENT, FK","","","","","","","1","5,S","0","5,S","0","5,S","","","20141028",",5,S","","","14.3","5,S,28,","","","","","6.43","5,,,S","",""
"FKM00088881","2018-12","-51.667","-58.1","458.0","MOUNT KENT, FK","","","","","","","0","5,S","0","5,S","0","5,S","","","20181211",",5,S","","","16.6","5,S,11,","","","","","12.27","5,,,S","",""
"FKM00088881","2022-10","-51.667","-58.1","458.0","MOUNT KENT, FK","0.0","5,S","0","5,S","9","5,S","0","1,S","0","1,S","0","1,S","20221030",",5,S","20221010",",1,S","-1.6","5,S,30,","13.4","1,S,10,","347.9","1,S","5.04","5,S","9.09","1,,,S","0.99","5,,,S"
"FKM00088881","2022-11","-51.667","-58.1","458.0","MOUNT KENT, FK","0.0","1,S","0","1,S","0","1,S","0",",S","0",",S","0",",S","20221111",",1,S","20221105",",,S","1.6","1,S,11,","20.1",",S,05,","285.6",",S","8.60","1,S","13.23",",,,S","3.97","1,,,S"
"FKM00088881","2022-12","-51.667","-58.1","458.0","MOUNT KENT, FK","0.0","2,S","0","2,S","2","2,S","0",",S","0",",S","0",",S","20221212","+,2,S","20221222",",,S","0.0","2,S,12,+","19.8",",S,22,","311.3",",S","7.75","2,S","11.99",",,,S","3.51","2,,,S"
"FKM00088881","2023-01","-51.667","-58.1","458.0","MOUNT KENT, FK","","","","","","","0","1,S","0","1,S","0","1,S","","","20230108",",1,S","","","20.6","1,S,08,","","","","","14.72","1,,,S","",""
"FKM00088881","2023-02","-51.667","-58.1","458.0","MOUNT KENT, FK","0.0","3,S","0","3,S","0","3,S","0",",S","0",",S","0",",S","20230223",",3,S","20230203",",,S","0.7","3,S,23,","19.4",",S,03,","238.6",",S","8.86","3,S","12.95",",,,S","4.77","3,,,S"
"FKM00088881","2023-03","-51.667","-58.1","458.0","MOUNT KENT, FK","0.0","4,S","0","3,S","3","3,S","0","1,S","0","1,S","0","1,S","20230330",",3,S","20230313",",1,S","-1.8","3,S,30,","17.3","1,S,13,","306.0","1,S","6.97","4,S","11.13","1,,,S","2.80","3,,,S"
"FKM00088881","2023-04","-51.667","-58.1","458.0","MOUNT KENT, FK","","","0","5,S","6","5,S","0","2,S","0","2,S","0","2,S","20230412",",5,S","20230405","+,2,S","-3.4","5,S,12,","9.7","2,S,05,+","","","3.92","7,S","6.43","2,,,S","1.42","5,,,S"
"FKM00088881","2023-05","-51.667","-58.1","458.0","MOUNT KENT, FK","","","","","","","0","1,S","0","1,S","0","1,S","","","20230531",",1,S","","","9.1","1,S,31,","","","","","5.66","1,,,S","",""
"FKM00088881","2023-06","-51.667","-58.1","458.0","MOUNT KENT, FK","","","0","5,S","19","5,S","6","4,S","0","4,S","0","4,S","20230628",",5,S","20230601",",4,S","-5.7","5,S,28,","7.6","4,S,01,","","","0.35","9,S","2.43","4,,,S","-1.74","5,,,S"
"FKM00088881","2023-07","-51.667","-58.1","458.0","MOUNT KENT, FK","","","0","4,S","22","4,S","15","2,S","0","2,S","0","2,S","20230723","+,4,S","20230703","+,2,S","-4.5","4,S,23,+","4.8","2,S,03,+","","","-0.61","6,S","0.94","2,,,S","-2.16","4,,,S"
"FKM00088881","2023-08","-51.667","-58.1","458.0","MOUNT KENT, FK","0.0","4,S","0","3,S","24","3,S","6","3,S","0","3,S","0","3,S","20230825",",3,S","20230810",",3,S","-5.6","3,S,25,","6.6","3,S,10,","499.9","3,S","-0.16","4,S","2.05","3,,,S","-2.37","3,,,S"
"FKM00088881","2024-04","-51.667","-58.1","458.0","MOUNT KENT, FK","","","","","","","0","1,S","0","1,S","0","1,S","","","20240415",",1,S","","","10.7","1,S,15,","","","","","6.60","1,,,S","",""
"FKM00088881","2024-05","-51.667","-58.1","458.0","MOUNT KENT, FK","","","","","","","2","5,S","0","5,S","0","5,S","","","20240529",",5,S","","","5.0","5,S,29,","","","","","2.34","5,,,S","",""
"FKM00088881","2024-06","-51.667","-58.1","458.0","MOUNT KENT, FK","","","0","5,S","24","5,S","18","1,S","0","1,S","0","1,S","20240628",",5,S","20240608",",1,S","-7.5","5,S,28,","3.1","1,S,08,","","","-2.08","6,S","-0.60","1,,,S","-3.57","5,,,S"
