"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MIOT0019","2021-11","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","19",",N","10",",N","20211128","+,,N","20211103",",,N","152",",,N,28,+","130",",,N,03,","821",",,,N"
"US1MIOT0019","2021-12","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","29",",N","11",",N","20211209","+,,N","20211206",",,N","305",",,N,09,+","183",",,N,06,","820",",,,N"
"US1MIOT0019","2022-01","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","","","9",",N","","","20220106",",,N","","","122",",,N,06,","709",",,,N"
"US1MIOT0019","2022-02","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","","","7",",N","","","20220219",",,N","","","147",",,N,19,","473",",,,N"
"US1MIOT0019","2022-03","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","","","6",",N","","","20220308",",,N","","","109",",,N,08,","449",",,,N"
"US1MIOT0019","2022-04","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","","","3",",N","","","20220419",",,N","","","61",",,N,19,","217",",,,N"
"US1MIOT0019","2022-11","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","","","5","2,N","","","20221120",",2,N","","","173","2,,N,20,","651","2,,,N"
"US1MIOT0019","2022-12","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","","","10",",N","","","20221224",",,N","","","622",",,N,24,","1392",",,,N"
"US1MIOT0019","2023-11","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","3","2,N","4",",N","20231128",",2,N","20231128",",,N","356","2,,N,28,","206",",,N,28,","491",",,,N"
"US1MIOT0019","2023-12","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","","","2","1,N","","","20231204",",1,N","","","94","1,,N,04,","222","1,,,N"
"US1MIOT0019","2024-01","45.04799","-84.817837","420.0","ELMIRA 2.2 ESE, MI US","","","8",",N","","","20240114",",,N","","","191",",,N,14,","872",",,,N"
